Column,Range_Description,Start_Round,End_Round
Recent_1,1147~1147회차 (최근 1회),1147,1147
Recent_1_with_bonus,1147~1147회차 (최근 1회),1147,1147
Recent_50,1098~1147회차 (최근 50회),1147,1098
Recent_50_with_bonus,1098~1147회차 (최근 50회),1147,1098
Recent_100,1048~1147회차 (최근 100회),1147,1048
Recent_100_with_bonus,1048~1147회차 (최근 100회),1147,1048
Recent_150,998~1147회차 (최근 150회),1147,998
Recent_150_with_bonus,998~1147회차 (최근 150회),1147,998
Recent_200,948~1147회차 (최근 200회),1147,948
Recent_200_with_bonus,948~1147회차 (최근 200회),1147,948
Recent_250,898~1147회차 (최근 250회),1147,898
Recent_250_with_bonus,898~1147회차 (최근 250회),1147,898
Recent_300,848~1147회차 (최근 300회),1147,848
Recent_300_with_bonus,848~1147회차 (최근 300회),1147,848
Recent_350,798~1147회차 (최근 350회),1147,798
Recent_350_with_bonus,798~1147회차 (최근 350회),1147,798
Recent_400,748~1147회차 (최근 400회),1147,748
Recent_400_with_bonus,748~1147회차 (최근 400회),1147,748
Recent_450,698~1147회차 (최근 450회),1147,698
Recent_450_with_bonus,698~1147회차 (최근 450회),1147,698
Recent_500,648~1147회차 (최근 500회),1147,648
Recent_500_with_bonus,648~1147회차 (최근 500회),1147,648
Recent_550,598~1147회차 (최근 550회),1147,598
Recent_550_with_bonus,598~1147회차 (최근 550회),1147,598
Recent_600,548~1147회차 (최근 600회),1147,548
Recent_600_with_bonus,548~1147회차 (최근 600회),1147,548
Recent_650,498~1147회차 (최근 650회),1147,498
Recent_650_with_bonus,498~1147회차 (최근 650회),1147,498
Recent_700,448~1147회차 (최근 700회),1147,448
Recent_700_with_bonus,448~1147회차 (최근 700회),1147,448
Recent_750,398~1147회차 (최근 750회),1147,398
Recent_750_with_bonus,398~1147회차 (최근 750회),1147,398
Recent_800,348~1147회차 (최근 800회),1147,348
Recent_800_with_bonus,348~1147회차 (최근 800회),1147,348
Recent_850,298~1147회차 (최근 850회),1147,298
Recent_850_with_bonus,298~1147회차 (최근 850회),1147,298
Recent_900,248~1147회차 (최근 900회),1147,248
Recent_900_with_bonus,248~1147회차 (최근 900회),1147,248
Recent_950,198~1147회차 (최근 950회),1147,198
Recent_950_with_bonus,198~1147회차 (최근 950회),1147,198
Recent_1000,148~1147회차 (최근 1000회),1147,148
Recent_1000_with_bonus,148~1147회차 (최근 1000회),1147,148
Recent_1050,98~1147회차 (최근 1050회),1147,98
Recent_1050_with_bonus,98~1147회차 (최근 1050회),1147,98
Recent_1100,48~1147회차 (최근 1100회),1147,48
Recent_1100_with_bonus,48~1147회차 (최근 1100회),1147,48
All,1~1147회차 (전회차),1147,1
All_with_bonus,1~1147회차 (전회차),1147,1
