Column,Range_Description,Start_Round,End_Round
Recent_1,최근 1회,1149,1149
Recent_1_with_bonus,최근 1회,1149,1149
Recent_50,최근 50회,1149,1100
Recent_50_with_bonus,최근 50회,1149,1100
Recent_100,최근 100회,1149,1050
Recent_100_with_bonus,최근 100회,1149,1050
Recent_150,최근 150회,1149,1000
Recent_150_with_bonus,최근 150회,1149,1000
Recent_200,최근 200회,1149,950
Recent_200_with_bonus,최근 200회,1149,950
Recent_250,최근 250회,1149,900
Recent_250_with_bonus,최근 250회,1149,900
Recent_300,최근 300회,1149,850
Recent_300_with_bonus,최근 300회,1149,850
Recent_350,최근 350회,1149,800
Recent_350_with_bonus,최근 350회,1149,800
Recent_400,최근 400회,1149,750
Recent_400_with_bonus,최근 400회,1149,750
Recent_450,최근 450회,1149,700
Recent_450_with_bonus,최근 450회,1149,700
Recent_500,최근 500회,1149,650
Recent_500_with_bonus,최근 500회,1149,650
Recent_550,최근 550회,1149,600
Recent_550_with_bonus,최근 550회,1149,600
Recent_600,최근 600회,1149,550
Recent_600_with_bonus,최근 600회,1149,550
Recent_650,최근 650회,1149,500
Recent_650_with_bonus,최근 650회,1149,500
Recent_700,최근 700회,1149,450
Recent_700_with_bonus,최근 700회,1149,450
Recent_750,최근 750회,1149,400
Recent_750_with_bonus,최근 750회,1149,400
Recent_800,최근 800회,1149,350
Recent_800_with_bonus,최근 800회,1149,350
Recent_850,최근 850회,1149,300
Recent_850_with_bonus,최근 850회,1149,300
Recent_900,최근 900회,1149,250
Recent_900_with_bonus,최근 900회,1149,250
Recent_950,최근 950회,1149,200
Recent_950_with_bonus,최근 950회,1149,200
Recent_1000,최근 1000회,1149,150
Recent_1000_with_bonus,최근 1000회,1149,150
Recent_1050,최근 1050회,1149,100
Recent_1050_with_bonus,최근 1050회,1149,100
Recent_1100,최근 1100회,1149,50
Recent_1100_with_bonus,최근 1100회,1149,50
All,전회차,1149,1
All_with_bonus,전회차,1149,1
