Column,Range_Description,Start_Round,End_Round
Recent_1,최근 1회,1150,1150
Recent_1_with_bonus,최근 1회,1150,1150
Recent_50,최근 50회,1150,1101
Recent_50_with_bonus,최근 50회,1150,1101
Recent_100,최근 100회,1150,1051
Recent_100_with_bonus,최근 100회,1150,1051
Recent_150,최근 150회,1150,1001
Recent_150_with_bonus,최근 150회,1150,1001
Recent_200,최근 200회,1150,951
Recent_200_with_bonus,최근 200회,1150,951
Recent_250,최근 250회,1150,901
Recent_250_with_bonus,최근 250회,1150,901
Recent_300,최근 300회,1150,851
Recent_300_with_bonus,최근 300회,1150,851
Recent_350,최근 350회,1150,801
Recent_350_with_bonus,최근 350회,1150,801
Recent_400,최근 400회,1150,751
Recent_400_with_bonus,최근 400회,1150,751
Recent_450,최근 450회,1150,701
Recent_450_with_bonus,최근 450회,1150,701
Recent_500,최근 500회,1150,651
Recent_500_with_bonus,최근 500회,1150,651
Recent_550,최근 550회,1150,601
Recent_550_with_bonus,최근 550회,1150,601
Recent_600,최근 600회,1150,551
Recent_600_with_bonus,최근 600회,1150,551
Recent_650,최근 650회,1150,501
Recent_650_with_bonus,최근 650회,1150,501
Recent_700,최근 700회,1150,451
Recent_700_with_bonus,최근 700회,1150,451
Recent_750,최근 750회,1150,401
Recent_750_with_bonus,최근 750회,1150,401
Recent_800,최근 800회,1150,351
Recent_800_with_bonus,최근 800회,1150,351
Recent_850,최근 850회,1150,301
Recent_850_with_bonus,최근 850회,1150,301
Recent_900,최근 900회,1150,251
Recent_900_with_bonus,최근 900회,1150,251
Recent_950,최근 950회,1150,201
Recent_950_with_bonus,최근 950회,1150,201
Recent_1000,최근 1000회,1150,151
Recent_1000_with_bonus,최근 1000회,1150,151
Recent_1050,최근 1050회,1150,101
Recent_1050_with_bonus,최근 1050회,1150,101
Recent_1100,최근 1100회,1150,51
Recent_1100_with_bonus,최근 1100회,1150,51
All,전회차,1150,1
All_with_bonus,전회차,1150,1
